split,imageId,segmentation,countingMethod,method,trueCount,predictedCount,componentCount,absoluteError,squaredError,percentageError,exactMatch,normalizedCountAccuracy,pixelAccuracy,pixelPrecision,pixelRecall,pixelF1,pixelIoU,pixelAUC,truePositive,trueNegative,falsePositive,falseNegative
test,BloodImage_00021.jpeg,kmeans,watershed,kmeans_watershed,16,7,7,9,81,56.25,0,0.4375,0.7312890625,0.811200573775391,0.611201533681156,0.697140467123077,0.535084903269409,0.714787304839418,95007,129645,22112,60436
test,BloodImage_00021.jpeg,kmeans,area_estimate,kmeans_area_estimate,16,146,9,130,16900,812.5,0,0,0.7312890625,0.811200573775391,0.611201533681156,0.697140467123077,0.535084903269409,0.714787304839418,95007,129645,22112,60436
test,BloodImage_00031.jpeg,kmeans,connected_components,kmeans_connected_components,18,8,8,10,100,55.5555555555556,0,0.444444444444444,0.73337890625,0.779151745264702,0.615886224890011,0.687965255819269,0.524349876305184,0.689090737406777,90292,135002,25593,56313
test,BloodImage_00031.jpeg,kmeans,watershed,kmeans_watershed,18,8,8,10,100,55.5555555555556,0,0.444444444444444,0.73337890625,0.779151745264702,0.615886224890011,0.687965255819269,0.524349876305184,0.689090737406777,90292,135002,25593,56313
test,BloodImage_00031.jpeg,kmeans,area_estimate,kmeans_area_estimate,18,184,9,166,27556,922.222222222222,0,0,0.73337890625,0.779151745264702,0.615886224890011,0.687965255819269,0.524349876305184,0.689090737406777,90292,135002,25593,56313
test,BloodImage_00033.jpeg,kmeans,connected_components,kmeans_connected_components,18,11,11,7,49,38.8888888888889,0,0.611111111111111,0.690595703125,0.690331896809721,0.632281894371843,0.660032977684623,0.492574045997138,0.627978335079249,92267,119884,41389,53660
test,BloodImage_00033.jpeg,kmeans,watershed,kmeans_watershed,18,11,11,7,49,38.8888888888889,0,0.611111111111111,0.690595703125,0.690331896809721,0.632281894371843,0.660032977684623,0.492574045997138,0.627978335079249,92267,119884,41389,53660
test,BloodImage_00033.jpeg,kmeans,area_estimate,kmeans_area_estimate,18,359,14,341,116281,1894.44444444444,0,0,0.690595703125,0.690331896809721,0.632281894371843,0.660032977684623,0.492574045997138,0.627978335079249,92267,119884,41389,53660
test,BloodImage_00041.jpeg,kmeans,connected_components,kmeans_connected_components,17,11,11,6,36,35.2941176470588,0,0.647058823529412,0.656787109375,0.777652882557662,0.458826755434817,0.577135179577677,0.405614905431688,0.670479378468442,71950,129815,20572,84863
test,BloodImage_00041.jpeg,kmeans,watershed,kmeans_watershed,17,13,13,4,16,23.5294117647059,0,0.764705882352941,0.656787109375,0.777652882557662,0.458826755434817,0.577135179577677,0.405614905431688,0.670479378468442,71950,129815,20572,84863
test,BloodImage_00041.jpeg,kmeans,area_estimate,kmeans_area_estimate,17,296,13,279,77841,1641.17647058824,0,0,0.656787109375,0.777652882557662,0.458826755434817,0.577135179577677,0.405614905431688,0.670479378468442,71950,129815,20572,84863
test,BloodImage_00057.jpeg,kmeans,connected_components,kmeans_connected_components,8,6,6,2,4,25,0,0.75,0.697154947916667,0.42805690940367,0.620703094551407,0.506686462696856,0.339303468454393,0.629607833732283,47778,166388,63838,29196
test,BloodImage_00057.jpeg,kmeans,watershed,kmeans_watershed,8,5,5,3,9,37.5,0,0.625,0.697154947916667,0.42805690940367,0.620703094551407,0.506686462696856,0.339303468454393,0.629607833732283,47778,166388,63838,29196
test,BloodImage_00057.jpeg,kmeans,area_estimate,kmeans_area_estimate,8,550,8,542,293764,6775,0,0,0.697154947916667,0.42805690940367,0.620703094551407,0.506686462696856,0.339303468454393,0.629607833732283,47778,166388,63838,29196
test,BloodImage_00058.jpeg,kmeans,connected_components,kmeans_connected_components,8,5,5,3,9,37.5,0,0.625,0.688880208333333,0.475499360043439,0.686754276879642,0.561927635740281,0.390750597609562,0.648073690133421,61299,150325,67616,27960
test,BloodImage_00058.jpeg,kmeans,watershed,kmeans_watershed,8,5,5,3,9,37.5,0,0.625,0.688880208333333,0.475499360043439,0.686754276879642,0.561927635740281,0.390750597609562,0.648073690133421,61299,150325,67616,27960
test,BloodImage_00058.jpeg,kmeans,area_estimate,kmeans_area_estimate,8,164,8,156,24336,1950,0,0,0.688880208333333,0.475499360043439,0.686754276879642,0.561927635740281,0.390750597609562,0.648073690133421,61299,150325,67616,27960
test,BloodImage_00062.jpeg,kmeans,connected_components,kmeans_connected_components,11,8,8,3,9,27.2727272727273,0,0.727272727272727,0.675110677083333,0.523310414908176,0.605317787572871,0.561334728070253,0.39017743669958,0.635782593421416,63858,143536,58169,41637
test,BloodImage_00062.jpeg,kmeans,watershed,kmeans_watershed,11,8,8,3,9,27.2727272727273,0,0.727272727272727,0.675110677083333,0.523310414908176,0.605317787572871,0.561334728070253,0.39017743669958,0.635782593421416,63858,143536,58169,41637
test,BloodImage_00062.jpeg,kmeans,area_estimate,kmeans_area_estimate,11,226,10,215,46225,1954.54545454545,0,0,0.675110677083333,0.523310414908176,0.605317787572871,0.561334728070253,0.39017743669958,0.635782593421416,63858,143536,58169,41637
test,BloodImage_00063.jpeg,kmeans,connected_components,kmeans_connected_components,9,11,11,2,4,22.2222222222222,0,0.777777777777778,0.661324869791667,0.401729866568219,0.445930123641813,0.422677609273471,0.267971602862229,0.655810395342581,38086,165073,56719,47322
test,BloodImage_00063.jpeg,kmeans,watershed,kmeans_watershed,9,12,12,3,9,33.3333333333333,0,0.666666666666667,0.661324869791667,0.401729866568219,0.445930123641813,0.422677609273471,0.267971602862229,0.655810395342581,38086,165073,56719,47322
test,BloodImage_00063.jpeg,kmeans,area_estimate,kmeans_area_estimate,9,42,13,33,1089,366.666666666667,0,0,0.661324869791667,0.401729866568219,0.445930123641813,0.422677609273471,0.267971602862229,0.655810395342581,38086,165073,56719,47322
test,BloodImage_00065.jpeg,kmeans,connected_components,kmeans_connected_components,5,5,5,0,0,0,1,1,0.753968098958333,0.339154702336179,0.675269143948602,0.451528631452145,0.29159637086192,0.707014026069909,31111,200508,60620,14961
test,BloodImage_00065.jpeg,kmeans,watershed,kmeans_watershed,5,4,4,1,1,20,0,0.8,0.753968098958333,0.339154702336179,0.675269143948602,0.451528631452145,0.29159637086192,0.707014026069909,31111,200508,60620,14961
test,BloodImage_00065.jpeg,kmeans,area_estimate,kmeans_area_estimate,5,134,7,129,16641,2580,0,0,0.753968098958333,0.339154702336179,0.675269143948602,0.451528631452145,0.29159637086192,0.707014026069909,31111,200508,60620,14961
test,BloodImage_00067.jpeg,kmeans,connected_components,kmeans_connected_components,11,11,11,0,0,0,1,1,0.655361328125,0.520364301320414,0.400931355955463,0.452906432960071,0.292746633176571,0.629806417110797,43823,157504,40393,65480
test,BloodImage_00067.jpeg,kmeans,watershed,kmeans_watershed,11,10,10,1,1,9.09090909090909,0,0.909090909090909,0.655361328125,0.520364301320414,0.400931355955463,0.452906432960071,0.292746633176571,0.629806417110797,43823,157504,40393,65480
test,BloodImage_00067.jpeg,kmeans,area_estimate,kmeans_area_estimate,11,267,12,256,65536,2327.27272727273,0,0,0.655361328125,0.520364301320414,0.400931355955463,0.452906432960071,0.292746633176571,0.629806417110797,43823,157504,40393,65480
test,BloodImage_00068.jpeg,kmeans,connected_components,kmeans_connected_components,9,5,5,4,16,44.4444444444444,0,0.555555555555556,0.69802734375,0.4601003101038,0.544376673784552,0.498703067245963,0.332181500118783,0.673770082039889,46143,168291,54146,38620
test,BloodImage_00068.jpeg,kmeans,watershed,kmeans_watershed,9,7,7,2,4,22.2222222222222,0,0.777777777777778,0.69802734375,0.4601003101038,0.544376673784552,0.498703067245963,0.332181500118783,0.673770082039889,46143,168291,54146,38620
test,BloodImage_00068.jpeg,kmeans,area_estimate,kmeans_area_estimate,9,143,8,134,17956,1488.88888888889,0,0,0.69802734375,0.4601003101038,0.544376673784552,0.498703067245963,0.332181500118783,0.673770082039889,46143,168291,54146,38620
test,BloodImage_00074.jpeg,kmeans,connected_components,kmeans_connected_components,13,4,4,9,81,69.2307692307692,0,0.307692307692308,0.747001953125,0.652748693482892,0.644295663895754,0.648494633868364,0.479831342234715,0.672765846196689,71694,157785,38140,39581
test,BloodImage_00074.jpeg,kmeans,watershed,kmeans_watershed,13,4,4,9,81,69.2307692307692,0,0.307692307692308,0.747001953125,0.652748693482892,0.644295663895754,0.648494633868364,0.479831342234715,0.672765846196689,71694,157785,38140,39581
test,BloodImage_00074.jpeg,kmeans,area_estimate,kmeans_area_estimate,13,57,7,44,1936,338.461538461538,0,0,0.747001953125,0.652748693482892,0.644295663895754,0.648494633868364,0.479831342234715,0.672765846196689,71694,157785,38140,39581
test,BloodImage_00075.jpeg,kmeans,connected_components,kmeans_connected_components,10,3,3,7,49,70,0,0.3,0.683499348958333,0.505869553220173,0.649982779229725,0.568942050638636,0.397567443647224,0.644410069499537,64165,145806,62676,34553
test,BloodImage_00075.jpeg,kmeans,watershed,kmeans_watershed,10,3,3,7,49,70,0,0.3,0.683499348958333,0.505869553220173,0.649982779229725,0.568942050638636,0.397567443647224,0.644410069499537,64165,145806,62676,34553
test,BloodImage_00075.jpeg,kmeans,area_estimate,kmeans_area_estimate,10,14,5,4,16,40,0,0.6,0.683499348958333,0.505869553220173,0.649982779229725,0.568942050638636,0.397567443647224,0.644410069499537,64165,145806,62676,34553
test,BloodImage_00077.jpeg,kmeans,connected_components,kmeans_connected_components,8,6,6,2,4,25,0,0.75,0.73361328125,0.501422677479015,0.600908493070609,0.546676268557501,0.376155880985234,0.662719679254487,49343,176023,49063,32771
test,BloodImage_00077.jpeg,kmeans,watershed,kmeans_watershed,8,6,6,2,4,25,0,0.75,0.73361328125,0.501422677479015,0.600908493070609,0.546676268557501,0.376155880985234,0.662719679254487,49343,176023,49063,32771
test,BloodImage_00077.jpeg,kmeans,area_estimate,kmeans_area_estimate,8,195,8,187,34969,2337.5,0,0,0.73361328125,0.501422677479015,0.600908493070609,0.546676268557501,0.376155880985234,0.662719679254487,49343,176023,49063,32771
test,BloodImage_00088.jpeg,kmeans,connected_components,kmeans_connected_components,10,3,3,7,49,70,0,0.3,0.678655598958333,0.53224726116819,0.449079484281308,0.487139123974585,0.321998626373626,0.645780390442047,46883,161600,41202,57515
test,BloodImage_00088.jpeg,kmeans,watershed,kmeans_watershed,10,3,3,7,49,70,0,0.3,0.678655598958333,0.53224726116819,0.449079484281308,0.487139123974585,0.321998626373626,0.645780390442047,46883,161600,41202,57515
test,BloodImage_00088.jpeg,kmeans,area_estimate,kmeans_area_estimate,10,23,5,13,169,130,0,0,0.678655598958333,0.53224726116819,0.449079484281308,0.487139123974585,0.321998626373626,0.645780390442047,46883,161600,41202,57515
test,BloodImage_00093.jpeg,kmeans,connected_components,kmeans_connected_components,11,7,7,4,16,36.3636363636364,0,0.636363636363636,0.725791015625,0.606779046583288,0.621070305470265,0.613841506181782,0.442836449741714,0.668775259887034,66952,156011,43388,40849
test,BloodImage_00093.jpeg,kmeans,watershed,kmeans_watershed,11,6,6,5,25,45.4545454545455,0,0.545454545454545,0.725791015625,0.606779046583288,0.621070305470265,0.613841506181782,0.442836449741714,0.668775259887034,66952,156011,43388,40849
test,BloodImage_00093.jpeg,kmeans,area_estimate,kmeans_area_estimate,11,192,8,181,32761,1645.45454545455,0,0,0.725791015625,0.606779046583288,0.621070305470265,0.613841506181782,0.442836449741714,0.668775259887034,66952,156011,43388,40849
test,BloodImage_00098.jpeg,kmeans,connected_components,kmeans_connected_components,13,6,6,7,49,53.8461538461538,0,0.461538461538462,0.682298177083333,0.542345863115133,0.761694982577139,0.633572367186033,0.463670634266434,0.642351189324647,84376,125226,71200,26398
test,BloodImage_00098.jpeg,kmeans,watershed,kmeans_watershed,13,8,8,5,25,38.4615384615385,0,0.615384615384615,0.682298177083333,0.542345863115133,0.761694982577139,0.633572367186033,0.463670634266434,0.642351189324647,84376,125226,71200,26398
test,BloodImage_00098.jpeg,kmeans,area_estimate,kmeans_area_estimate,13,355,10,342,116964,2630.76923076923,0,0,0.682298177083333,0.542345863115133,0.761694982577139,0.633572367186033,0.463670634266434,0.642351189324647,84376,125226,71200,26398
test,BloodImage_00103.jpeg,kmeans,connected_components,kmeans_connected_components,16,7,7,9,81,56.25,0,0.4375,0.690377604166667,0.614843586683121,0.705829985214086,0.657202580459149,0.489427944152491,0.657081262745038,91177,120907,57116,38000
test,BloodImage_00103.jpeg,kmeans,watershed,kmeans_watershed,16,9,9,7,49,43.75,0,0.5625,0.690377604166667,0.614843586683121,0.705829985214086,0.657202580459149,0.489427944152491,0.657081262745038,91177,120907,57116,38000
test,BloodImage_00103.jpeg,kmeans,area_estimate,kmeans_area_estimate,16,79,10,63,3969,393.75,0,0,0.690377604166667,0.614843586683121,0.705829985214086,0.657202580459149,0.489427944152491,0.657081262745038,91177,120907,57116,38000
test,BloodImage_00132.jpeg,kmeans,connected_components,kmeans_connected_components,7,11,11,4,16,57.1428571428571,0,0.428571428571429,0.770426432291667,0.630737593164879,0.593495761126375,0.611550218941918,0.440455410980641,0.704501465474708,55515,181160,32501,38024
test,BloodImage_00132.jpeg,kmeans,watershed,kmeans_watershed,7,10,10,3,9,42.8571428571429,0,0.571428571428571,0.770426432291667,0.630737593164879,0.593495761126375,0.611550218941918,0.440455410980641,0.704501465474708,55515,181160,32501,38024
test,BloodImage_00132.jpeg,kmeans,area_estimate,kmeans_area_estimate,7,37,13,30,900,428.571428571429,0,0,0.770426432291667,0.630737593164879,0.593495761126375,0.611550218941918,0.440455410980641,0.704501465474708,55515,181160,32501,38024
test,BloodImage_00135.jpeg,kmeans,connected_components,kmeans_connected_components,10,12,12,2,4,20,0,0.8,0.7133984375,0.514527809824813,0.582946145143397,0.546604321585268,0.376087757589501,0.629792792810769,53072,166084,50075,37969
test,BloodImage_00135.jpeg,kmeans,watershed,kmeans_watershed,10,14,14,4,16,40,0,0.6,0.7133984375,0.514527809824813,0.582946145143397,0.546604321585268,0.376087757589501,0.629792792810769,53072,166084,50075,37969
test,BloodImage_00135.jpeg,kmeans,area_estimate,kmeans_area_estimate,10,64,14,54,2916,540,0,0,0.7133984375,0.514527809824813,0.582946145143397,0.546604321585268,0.376087757589501,0.629792792810769,53072,166084,50075,37969
test,BloodImage_00136.jpeg,kmeans,connected_components,kmeans_connected_components,9,1,1,8,64,88.8888888888889,0,0.111111111111111,0.616979166666667,0.403525862185602,0.669157075228287,0.503452001147854,0.336408856604667,0.537730884376175,59650,129886,88172,29492
test,BloodImage_00136.jpeg,kmeans,watershed,kmeans_watershed,9,3,3,6,36,66.6666666666667,0,0.333333333333333,0.616979166666667,0.403525862185602,0.669157075228287,0.503452001147854,0.336408856604667,0.537730884376175,59650,129886,88172,29492
test,BloodImage_00136.jpeg,kmeans,area_estimate,kmeans_area_estimate,9,9,4,0,0,0,1,1,0.616979166666667,0.403525862185602,0.669157075228287,0.503452001147854,0.336408856604667,0.537730884376175,59650,129886,88172,29492
test,BloodImage_00137.jpeg,kmeans,connected_components,kmeans_connected_components,5,6,6,1,1,20,0,0.8,0.682819010416667,0.29477933211743,0.599566895772526,0.395238272570414,0.246290938906852,0.58191805663214,31840,177922,76173,21265
test,BloodImage_00137.jpeg,kmeans,watershed,kmeans_watershed,5,6,6,1,1,20,0,0.8,0.682819010416667,0.29477933211743,0.599566895772526,0.395238272570414,0.246290938906852,0.58191805663214,31840,177922,76173,21265
test,BloodImage_00137.jpeg,kmeans,area_estimate,kmeans_area_estimate,5,506,10,501,251001,10020,0,0,0.682819010416667,0.29477933211743,0.599566895772526,0.395238272570414,0.246290938906852,0.58191805663214,31840,177922,76173,21265
test,BloodImage_00149.jpeg,kmeans,connected_components,kmeans_connected_components,8,6,6,2,4,25,0,0.75,0.618356119791667,0.386287587695223,0.59050990850154,0.467050026138146,0.304674016831442,0.591117812178491,51372,138587,81617,35624
test,BloodImage_00149.jpeg,kmeans,watershed,kmeans_watershed,8,7,7,1,1,12.5,0,0.875,0.618356119791667,0.386287587695223,0.59050990850154,0.467050026138146,0.304674016831442,0.591117812178491,51372,138587,81617,35624
test,BloodImage_00149.jpeg,kmeans,area_estimate,kmeans_area_estimate,8,557,9,549,301401,6862.5,0,0,0.618356119791667,0.386287587695223,0.59050990850154,0.467050026138146,0.304674016831442,0.591117812178491,51372,138587,81617,35624
test,BloodImage_00157.jpeg,kmeans,connected_components,kmeans_connected_components,3,3,3,0,0,0,1,1,0.66103515625,0.174803416869378,0.527483782861045,0.262587635436584,0.151137197358767,0.552797291056048,18540,184530,87522,16608
test,BloodImage_00157.jpeg,kmeans,watershed,kmeans_watershed,3,3,3,0,0,0,1,1,0.66103515625,0.174803416869378,0.527483782861045,0.262587635436584,0.151137197358767,0.552797291056048,18540,184530,87522,16608
test,BloodImage_00157.jpeg,kmeans,area_estimate,kmeans_area_estimate,3,95,6,92,8464,3066.66666666667,0,0,0.66103515625,0.174803416869378,0.527483782861045,0.262587635436584,0.151137197358767,0.552797291056048,18540,184530,87522,16608
test,BloodImage_00161.jpeg,kmeans,connected_components,kmeans_connected_components,13,8,8,5,25,38.4615384615385,0,0.615384615384615,0.693102213541667,0.58285521193391,0.702727936308544,0.637202876856238,0.467569872312549,0.595687117590778,82794,130127,59255,35024
test,BloodImage_00161.jpeg,kmeans,watershed,kmeans_watershed,13,13,13,0,0,0,1,1,0.693102213541667,0.58285521193391,0.702727936308544,0.637202876856238,0.467569872312549,0.595687117590778,82794,130127,59255,35024
test,BloodImage_00161.jpeg,kmeans,area_estimate,kmeans_area_estimate,13,49,12,36,1296,276.923076923077,0,0,0.693102213541667,0.58285521193391,0.702727936308544,0.637202876856238,0.467569872312549,0.595687117590778,82794,130127,59255,35024
test,BloodImage_00167.jpeg,kmeans,connected_components,kmeans_connected_components,14,15,15,1,1,7.14285714285714,0,0.928571428571429,0.750608723958333,0.82516385580689,0.582831697282344,0.683143706755007,0.518768608434567,0.690962829899882,82589,147998,17499,59114
test,BloodImage_00167.jpeg,kmeans,watershed,kmeans_watershed,14,16,16,2,4,14.2857142857143,0,0.857142857142857,0.750608723958333,0.82516385580689,0.582831697282344,0.683143706755007,0.518768608434567,0.690962829899882,82589,147998,17499,59114
test,BloodImage_00167.jpeg,kmeans,area_estimate,kmeans_area_estimate,14,70,18,56,3136,400,0,0,0.750608723958333,0.82516385580689,0.582831697282344,0.683143706755007,0.518768608434567,0.690962829899882,82589,147998,17499,59114
test,BloodImage_00169.jpeg,kmeans,connected_components,kmeans_connected_components,16,15,15,1,1,6.25,0,0.9375,0.55546875,0.690384504856601,0.29466454065988,0.413038993191665,0.260270410816433,0.595343395636875,48048,122592,21548,115012
test,BloodImage_00169.jpeg,kmeans,watershed,kmeans_watershed,16,15,15,1,1,6.25,0,0.9375,0.55546875,0.690384504856601,0.29466454065988,0.413038993191665,0.260270410816433,0.595343395636875,48048,122592,21548,115012
test,BloodImage_00169.jpeg,kmeans,area_estimate,kmeans_area_estimate,16,283,18,267,71289,1668.75,0,0,0.55546875,0.690384504856601,0.29466454065988,0.413038993191665,0.260270410816433,0.595343395636875,48048,122592,21548,115012
test,BloodImage_00171.jpeg,kmeans,connected_components,kmeans_connected_components,13,21,21,8,64,61.5384615384615,0,0.384615384615385,0.757154947916667,0.761088096685923,0.618269527631985,0.682285101018705,0.517778998739537,0.578429434251998,80103,152495,25145,49457
test,BloodImage_00171.jpeg,kmeans,watershed,kmeans_watershed,13,23,23,10,100,76.9230769230769,0,0.230769230769231,0.757154947916667,0.761088096685923,0.618269527631985,0.682285101018705,0.517778998739537,0.578429434251998,80103,152495,25145,49457
test,BloodImage_00171.jpeg,kmeans,area_estimate,kmeans_area_estimate,13,227,23,214,45796,1646.15384615385,0,0,0.757154947916667,0.761088096685923,0.618269527631985,0.682285101018705,0.517778998739537,0.578429434251998,80103,152495,25145,49457
test,BloodImage_00172.jpeg,kmeans,connected_components,kmeans_connected_components,14,17,17,3,9,21.4285714285714,0,0.785714285714286,0.677858072916667,0.685698170465288,0.592363069870224,0.63562255147427,0.465870021643269,0.537211333865156,86315,121923,39564,59398
test,BloodImage_00172.jpeg,kmeans,watershed,kmeans_watershed,14,18,18,4,16,28.5714285714286,0,0.714285714285714,0.677858072916667,0.685698170465288,0.592363069870224,0.63562255147427,0.465870021643269,0.537211333865156,86315,121923,39564,59398
test,BloodImage_00172.jpeg,kmeans,area_estimate,kmeans_area_estimate,14,70,20,56,3136,400,0,0,0.677858072916667,0.685698170465288,0.592363069870224,0.63562255147427,0.465870021643269,0.537211333865156,86315,121923,39564,59398
test,BloodImage_00178.jpeg,kmeans,connected_components,kmeans_connected_components,12,15,15,3,9,25,0,0.75,0.617854817708333,0.559151182312267,0.586465211714232,0.572482583567919,0.401033694565195,0.545776622962837,78601,111204,61971,55424
test,BloodImage_00178.jpeg,kmeans,watershed,kmeans_watershed,12,17,17,5,25,41.6666666666667,0,0.583333333333333,0.617854817708333,0.559151182312267,0.586465211714232,0.572482583567919,0.401033694565195,0.545776622962837,78601,111204,61971,55424
test,BloodImage_00178.jpeg,kmeans,area_estimate,kmeans_area_estimate,12,121,16,109,11881,908.333333333333,0,0,0.617854817708333,0.559151182312267,0.586465211714232,0.572482583567919,0.401033694565195,0.545776622962837,78601,111204,61971,55424
test,BloodImage_00180.jpeg,kmeans,connected_components,kmeans_connected_components,10,8,8,2,4,20,0,0.8,0.60427734375,0.0408022659419735,0.00486451459810713,0.0086926740165699,0.00436531011719998,0.538236419825242,533,185101,12530,109036
test,BloodImage_00180.jpeg,kmeans,watershed,kmeans_watershed,10,5,5,5,25,50,0,0.5,0.60427734375,0.0408022659419735,0.00486451459810713,0.0086926740165699,0.00436531011719998,0.538236419825242,533,185101,12530,109036
test,BloodImage_00180.jpeg,kmeans,area_estimate,kmeans_area_estimate,10,106,8,96,9216,960,0,0,0.60427734375,0.0408022659419735,0.00486451459810713,0.0086926740165699,0.00436531011719998,0.538236419825242,533,185101,12530,109036
test,BloodImage_00184.jpeg,kmeans,connected_components,kmeans_connected_components,9,2,2,7,49,77.7777777777778,0,0.222222222222222,0.659010416666667,0,0,NaN,0,0.529285318647221,0,202448,9998,94754
test,BloodImage_00184.jpeg,kmeans,watershed,kmeans_watershed,9,4,4,5,25,55.5555555555556,0,0.444444444444444,0.659010416666667,0,0,NaN,0,0.529285318647221,0,202448,9998,94754
test,BloodImage_00184.jpeg,kmeans,area_estimate,kmeans_area_estimate,9,31,2,22,484,244.444444444444,0,0,0.659010416666667,0,0,NaN,0,0.529285318647221,0,202448,9998,94754
test,BloodImage_00205.jpeg,kmeans,connected_components,kmeans_connected_components,13,6,6,7,49,53.8461538461538,0,0.461538461538462,0.653307291666667,0.542740242644181,0.643570120742172,0.588870188224758,0.417304051909967,0.570613232625421,76274,124422,64261,42243
test,BloodImage_00205.jpeg,kmeans,watershed,kmeans_watershed,13,6,6,7,49,53.8461538461538,0,0.461538461538462,0.653307291666667,0.542740242644181,0.643570120742172,0.588870188224758,0.417304051909967,0.570613232625421,76274,124422,64261,42243
test,BloodImage_00205.jpeg,kmeans,area_estimate,kmeans_area_estimate,13,38,10,25,625,192.307692307692,0,0,0.653307291666667,0.542740242644181,0.643570120742172,0.588870188224758,0.417304051909967,0.570613232625421,76274,124422,64261,42243
test,BloodImage_00208.jpeg,kmeans,connected_components,kmeans_connected_components,13,6,6,7,49,53.8461538461538,0,0.461538461538462,0.70375,0.60375857261551,0.711711487383798,0.653305498624772,0.485117818449266,0.639834375010669,85747,130445,56275,34733
test,BloodImage_00208.jpeg,kmeans,watershed,kmeans_watershed,13,8,8,5,25,38.4615384615385,0,0.615384615384615,0.70375,0.60375857261551,0.711711487383798,0.653305498624772,0.485117818449266,0.639834375010669,85747,130445,56275,34733
test,BloodImage_00208.jpeg,kmeans,area_estimate,kmeans_area_estimate,13,22,11,9,81,69.2307692307692,0,0.307692307692308,0.70375,0.60375857261551,0.711711487383798,0.653305498624772,0.485117818449266,0.639834375010669,85747,130445,56275,34733
test,BloodImage_00220.jpeg,kmeans,connected_components,kmeans_connected_components,9,13,13,4,16,44.4444444444444,0,0.555555555555556,0.634020182291667,0.423820422807479,0.591113507684012,0.493679379962261,0.327738579287252,0.553670783966479,54811,139960,74515,37914
test,BloodImage_00220.jpeg,kmeans,watershed,kmeans_watershed,9,18,18,9,81,100,0,0,0.634020182291667,0.423820422807479,0.591113507684012,0.493679379962261,0.327738579287252,0.553670783966479,54811,139960,74515,37914
test,BloodImage_00220.jpeg,kmeans,area_estimate,kmeans_area_estimate,9,194,17,185,34225,2055.55555555556,0,0,0.634020182291667,0.423820422807479,0.591113507684012,0.493679379962261,0.327738579287252,0.553670783966479,54811,139960,74515,37914
test,BloodImage_00225.jpeg,kmeans,connected_components,kmeans_connected_components,13,11,11,2,4,15.3846153846154,0,0.846153846153846,0.665716145833333,0.59031152143397,0.675673587937214,0.630114684186261,0.459976230792693,0.545128116433161,87470,117038,60706,41986
test,BloodImage_00225.jpeg,kmeans,watershed,kmeans_watershed,13,11,11,2,4,15.3846153846154,0,0.846153846153846,0.665716145833333,0.59031152143397,0.675673587937214,0.630114684186261,0.459976230792693,0.545128116433161,87470,117038,60706,41986
test,BloodImage_00225.jpeg,kmeans,area_estimate,kmeans_area_estimate,13,324,14,311,96721,2392.30769230769,0,0,0.665716145833333,0.59031152143397,0.675673587937214,0.630114684186261,0.459976230792693,0.545128116433161,87470,117038,60706,41986
test,BloodImage_00226.jpeg,kmeans,connected_components,kmeans_connected_components,15,9,9,6,36,40,0,0.6,0.664085286458333,0.584553425912207,0.676507953828048,0.627178103176065,0.456853219363022,0.574497291144057,86798,117209,61688,41505
test,BloodImage_00226.jpeg,kmeans,watershed,kmeans_watershed,15,12,12,3,9,20,0,0.8,0.664085286458333,0.584553425912207,0.676507953828048,0.627178103176065,0.456853219363022,0.574497291144057,86798,117209,61688,41505
test,BloodImage_00226.jpeg,kmeans,area_estimate,kmeans_area_estimate,15,43,15,28,784,186.666666666667,0,0,0.664085286458333,0.584553425912207,0.676507953828048,0.627178103176065,0.456853219363022,0.574497291144057,86798,117209,61688,41505
test,BloodImage_00227.jpeg,kmeans,connected_components,kmeans_connected_components,11,3,3,8,64,72.7272727272727,0,0.272727272727273,0.620859375,0.457630997332177,0.742092362379274,0.566137960320949,0.394834331793643,0.564777025718562,75991,114737,90062,26410
test,BloodImage_00227.jpeg,kmeans,watershed,kmeans_watershed,11,3,3,8,64,72.7272727272727,0,0.272727272727273,0.620859375,0.457630997332177,0.742092362379274,0.566137960320949,0.394834331793643,0.564777025718562,75991,114737,90062,26410
test,BloodImage_00227.jpeg,kmeans,area_estimate,kmeans_area_estimate,11,28,9,17,289,154.545454545455,0,0,0.620859375,0.457630997332177,0.742092362379274,0.566137960320949,0.394834331793643,0.564777025718562,75991,114737,90062,26410
test,BloodImage_00229.jpeg,kmeans,connected_components,kmeans_connected_components,10,15,15,5,25,50,0,0.5,0.713665364583333,0.579639114564936,0.718628542233089,0.641693890685719,0.472422148649297,0.634971063096466,78766,140472,57122,30840
test,BloodImage_00229.jpeg,kmeans,watershed,kmeans_watershed,10,18,18,8,64,80,0,0.2,0.713665364583333,0.579639114564936,0.718628542233089,0.641693890685719,0.472422148649297,0.634971063096466,78766,140472,57122,30840
test,BloodImage_00229.jpeg,kmeans,area_estimate,kmeans_area_estimate,10,226,17,216,46656,2160,0,0,0.713665364583333,0.579639114564936,0.718628542233089,0.641693890685719,0.472422148649297,0.634971063096466,78766,140472,57122,30840
test,BloodImage_00233.jpeg,kmeans,connected_components,kmeans_connected_components,6,14,14,8,64,133.333333333333,0,0,0.675113932291667,0.341021487774197,0.62925867633265,0.442327356440014,0.283966825936608,0.609158473628754,39581,167814,76485,23320
